-10, 0, -1, 0, -1.995832571759499, 0.07392314570705737, 0.07393282387366579
-7.5, 0, -1, 0, -1.122227321101958, 0.04158036127370706, 0.04158455013409185
-5, 0, -1, 0, -0.4985674897715136, 0.01847962612082484, 0.01848048404204076
-2.5, 0, -1, 0, -0.1246111397301199, 0.00461982601579343, 0.004619879538360109
0, 0, -1, 0, 0, 0, 0
2.5, 0, -1, 0, -0.1246111397301199, 0.00461982601579343, 0.004619879538360109
5, 0, -1, 0, -0.4985674897715136, 0.01847962612082484, 0.01848048404204076
7.5, 0, -1, 0, -1.122227321101958, 0.04158036127370706, 0.04158455013409185
10, 0, -1, 0, -1.995832571759499, 0.07392314570705737, 0.07393282387366579
-10, 0, 0, 0, -1.733068455042239, 0.07209044897522787, 0.07209770679426147
-7.5, 0, 0, 0, -0.974493651876421, 0.04054986497487322, 0.0405527380780661
-5, 0, 0, 0, -0.4329606707534539, 0.01802180372146162, 0.01802237624240704
-2.5, 0, 0, 0, -0.1082179369321907, 0.004505397162185005, 0.00450543289652322
0, 0, 0, 0, 0, 0, 0
2.5, 0, 0, 0, -0.1082179369321907, 0.004505397162185005, 0.00450543289652322
5, 0, 0, 0, -0.4329606707534539, 0.01802180372146162, 0.01802237624240704
7.5, 0, 0, 0, -0.974493651876421, 0.04054986497487322, 0.0405527380780661
10, 0, 0, 0, -1.733068455042239, 0.07209044897522787, 0.07209770679426147
-10, 0, 1, 0, -1.459727866612565, 0.07049072974409509, 0.07049589644550472
-7.5, 0, 1, 0, -0.8208165692751082, 0.03965034355679893, 0.03965221309568499
-5, 0, 1, 0, -0.3647038598035837, 0.01762214358705442, 0.01762251254449435
-2.5, 0, 1, 0, -0.0911604669966989, 0.00440550119856815, 0.004405524235792503
0, 0, 1, 0, 0, 0, 0
2.5, 0, 1, 0, -0.0911604669966989, 0.00440550119856815, 0.004405524235792503
5, 0, 1, 0, -0.3647038598035837, 0.01762214358705442, 0.01762251254449435
7.5, 0, 1, 0, -0.8208165692751082, 0.03965034355679893, 0.03965221309568499
10, 0, 1, 0, -1.459727866612565, 0.07049072974409509, 0.07049589644550472
-10, 0, 2, 0, -1.197275259107322, 0.06922152483250306, 0.06922503047796548
-7.5, 0, 2, 0, -0.67326223372881, 0.03893665501403683, 0.03893783306487784
-5, 0, 2, 0, -0.2991581667537794, 0.01730503369406106, 0.0173052660593667
-2.5, 0, 2, 0, -0.07477913592729642, 0.004326236487173888, 0.004326250999867736
0, 0, 2, 0, 0, 0, 0
2.5, 0, 2, 0, -0.07477913592729642, 0.004326236487173888, 0.004326250999867736
5, 0, 2, 0, -0.2991581667537794, 0.01730503369406106, 0.0173052660593667
7.5, 0, 2, 0, -0.67326223372881, 0.03893665501403683, 0.03893783306487784
10, 0, 2, 0, -1.197275259107322, 0.06922152483250306, 0.06922503047796548
-10, 0, 3, 0, -0.953487681369551, 0.06808896926123423, 0.06809120100210891
-7.5, 0, 3, 0, -0.53620002282748, 0.03829976617409286, 0.03830048316709276
-5, 0, 3, 0, -0.2382670081390446, 0.01702202942087217, 0.01702217092231233
-2.5, 0, 3, 0, -0.05956014245970949, 0.00425549402737013, 0.004255502867047097
0, 0, 3, 0, 0, 0, 0
2.5, 0, 3, 0, -0.05956014245970949, 0.00425549402737013, 0.004255502867047097
5, 0, 3, 0, -0.2382670081390446, 0.01702202942087217, 0.01702217092231233
7.5, 0, 3, 0, -0.53620002282748, 0.03829976617409286, 0.03830048316709276
10, 0, 3, 0, -0.953487681369551, 0.06808896926123423, 0.06809120100210891
-10, 0, 4, 0, -0.7501887028928301, 0.06725969183211956, 0.06726106557147214
-7.5, 0, 4, 0, -0.4218945552371217, 0.03783340665569846, 0.03783384149366527
-5, 0, 4, 0, -0.1874812003497078, 0.01681479337386977, 0.016814879215139
-2.5, 0, 4, 0, -0.04686617961525007, 0.004203690239916021, 0.004203695603174211
0, 0, 4, 0, 0, 0, 0
2.5, 0, 4, 0, -0.04686617961525007, 0.004203690239916021, 0.004203695603174211
5, 0, 4, 0, -0.1874812003497078, 0.01681479337386977, 0.016814879215139
7.5, 0, 4, 0, -0.4218945552371217, 0.03783340665569846, 0.03783384149366527
10, 0, 4, 0, -0.7501887028928301, 0.06725969183211956, 0.06726106557147214
-10, 0, 5, 0, -0.5793095142032109, 0.06658938199921555, 0.0665901987680879
-7.5, 0, 5, 0, -0.3258096574123184, 0.03745642615953271, 0.03745668441958029
-5, 0, 5, 0, -0.1447878152912952, 0.0166472683603498, 0.01664731935287895
-2.5, 0, 5, 0, -0.0361944835503638, 0.004161812268161452, 0.004161815454415374
0, 0, 5, 0, 0, 0, 0
2.5, 0, 5, 0, -0.0361944835503638, 0.004161812268161452, 0.004161815454415374
5, 0, 5, 0, -0.1447878152912952, 0.0166472683603498, 0.01664731935287895
7.5, 0, 5, 0, -0.3258096574123184, 0.03745642615953271, 0.03745668441958029
10, 0, 5, 0, -0.5793095142032109, 0.06658938199921555, 0.0665901987680879
-10, 0, 6, 0, -0.4456075533859433, 0.06608304604655117, 0.06608353272359206
-7.5, 0, 6, 0, -0.2506231340691491, 0.03717165282465764, 0.03717180674282014
-5, 0, 6, 0, -0.1113781881511295, 0.01652071535880592, 0.01652074575309423
-2.5, 0, 6, 0, -0.02784306698019309, 0.004130175955957233, 0.004130177855260918
0, 0, 6, 0, 0, 0, 0
2.5, 0, 6, 0, -0.02784306698019309, 0.004130175955957233, 0.004130177855260918
5, 0, 6, 0, -0.1113781881511295, 0.01652071535880592, 0.01652074575309423
7.5, 0, 6, 0, -0.2506231340691491, 0.03717165282465764, 0.03717180674282014
10, 0, 6, 0, -0.4456075533859433, 0.06608304604655117, 0.06608353272359206
-10, 0, 7, 0, -0.341572971648076, 0.06568449515324754, 0.065684783851023
-7.5, 0, 7, 0, -0.1921162770000282, 0.03694749256504131, 0.03694758388105924
-5, 0, 7, 0, -0.08537913518605322, 0.01642109639092571, 0.01642111442458432
-2.5, 0, 7, 0, -0.02134390250217329, 0.004105272385386756, 0.004105273512340199
0, 0, 7, 0, 0, 0, 0
2.5, 0, 7, 0, -0.02134390250217329, 0.004105272385386756, 0.004105273512340199
5, 0, 7, 0, -0.08537913518605322, 0.01642109639092571, 0.01642111442458432
7.5, 0, 7, 0, -0.1921162770000282, 0.03694749256504131, 0.03694758388105924
10, 0, 7, 0, -0.341572971648076, 0.06568449515324754, 0.065684783851023
-10, 0, 8, 0, -0.2597027064244677, 0.0653866292822274, 0.06538680129394779
-7.5, 0, 8, 0, -0.1460719301373466, 0.03677995747771313, 0.03678001189036964
-5, 0, 8, 0, -0.06491741697382542, 0.01634664094631263, 0.01634665169269907
-2.5, 0, 8, 0, -0.01622883821674426, 0.004086659213463243, 0.004086659885045841
0, 0, 8, 0, 0, 0, 0
2.5, 0, 8, 0, -0.01622883821674426, 0.004086659213463243, 0.004086659885045841
5, 0, 8, 0, -0.06491741697382542, 0.01634664094631263, 0.01634665169269907
7.5, 0, 8, 0, -0.1460719301373466, 0.03677995747771313, 0.03678001189036964
10, 0, 8, 0, -0.2597027064244677, 0.0653866292822274, 0.06538680129394779
-10, 0, 9, 0, -0.1996539293592569, 0.06515172137448461, 0.06515182567695345
-7.5, 0, 9, 0, -0.1122988336920651, 0.03664783019414913, 0.03664786319013744
-5, 0, 9, 0, -0.04990852928743476, 0.01628792037862321, 0.01628792689551697
-2.5, 0, 9, 0, -0.0124768229036925, 0.004071979470182497, 0.004071979877457348
0, 0, 9, 0, 0, 0, 0
2.5, 0, 9, 0, -0.0124768229036925, 0.004071979470182497, 0.004071979877457348
5, 0, 9, 0, -0.04990852928743476, 0.01628792037862321, 0.01628792689551697
7.5, 0, 9, 0, -0.1122988336920651, 0.03664783019414913, 0.03664786319013744
10, 0, 9, 0, -0.1996539293592569, 0.06515172137448461, 0.06515182567695345
-10, 0, 10, 0, -0.1523467263903357, 0.06496988391351379, 0.06496994674429989
-7.5, 0, 10, 0, -0.08569120049893066, 0.03654555183314151, 0.03654557171051669
-5, 0, 10, 0, -0.03808376135143236, 0.01624246498404604, 0.01624246891006563
-2.5, 0, 10, 0, -0.009520757861833356, 0.004060615871451393, 0.004060616116813584
0, 0, 10, 0, 0, 0, 0
2.5, 0, 10, 0, -0.009520757861833356, 0.004060615871451393, 0.004060616116813584
5, 0, 10, 0, -0.03808376135143236, 0.01624246498404604, 0.01624246891006563
7.5, 0, 10, 0, -0.08569120049893066, 0.03654555183314151, 0.03654557171051669
10, 0, 10, 0, -0.1523467263903357, 0.06496988391351379, 0.06496994674429989
-10, 0, 11, 0, -0.1173889134524131, 0.06489620615562951, 0.0648962446820107
-7.5, 0, 11, 0, -0.06602895931292102, 0.03650411113733455, 0.03650412332605529
-5, 0, 11, 0, -0.02934547264908625, 0.0162240478627117, 0.01622405027018226
-2.5, 0, 11, 0, -0.007336258448611028, 0.004056011735946848, 0.004056011886407093
0, 0, 11, 0, 0, 0, 0
2.5, 0, 11, 0, -0.007336258448611028, 0.004056011735946848, 0.004056011886407093
5, 0, 11, 0, -0.02934547264908625, 0.0162240478627117, 0.01622405027018226
7.5, 0, 11, 0, -0.06602895931292102, 0.03650411113733455, 0.03650412332605529
10, 0, 11, 0, -0.1173889134524131, 0.06489620615562951, 0.0648962446820107
-10, 0, 12, 0, -0.09075567188657138, 0.0647084264464812, 0.06470845030318076
-7.5, 0, 12, 0, -0.05104866871446156, 0.03639848689506112, 0.03639849444286757
-5, 0, 12, 0, -0.02268785384724708, 0.01617710434018069, 0.01617710583102063
-2.5, 0, 12, 0, -0.005671896962750694, 0.004044275943047696, 0.004044276036222001
0, 0, 12, 0, 0, 0, 0
2.5, 0, 12, 0, -0.005671896962750694, 0.004044275943047696, 0.004044276036222001
5, 0, 12, 0, -0.02268785384724708, 0.01617710434018069, 0.01617710583102063
7.5, 0, 12, 0, -0.05104866871446156, 0.03639848689506112, 0.03639849444286757
10, 0, 12, 0, -0.09075567188657138, 0.0647084264464812, 0.06470845030318076
-10, 0, 13, 0, -0.07073905754602183, 0.06469564753412913, 0.06469566261417047
-7.5, 0, 13, 0, -0.03978986271078815, 0.03639129983314347, 0.03639130460426709
-5, 0, 13, 0, -0.01768411133369164, 0.01617391043220415, 0.0161739113746067
-2.5, 0, 13, 0, -0.004420987021483588, 0.004043477517333887, 0.004043477576232466
0, 0, 13, 0, 0, 0, 0
2.5, 0, 13, 0, -0.004420987021483588, 0.004043477517333887, 0.004043477576232466
5, 0, 13, 0, -0.01768411133369164, 0.01617391043220415, 0.0161739113746067
7.5, 0, 13, 0, -0.03978986271078815, 0.03639129983314347, 0.03639130460426709
10, 0, 13, 0, -0.07073905754602183, 0.06469564753412913, 0.06469566261417047
-10, 0, 14, 0, -0.05498696137588345, 0.06460003029270271, 0.06460003979914247
-7.5, 0, 14, 0, -0.03092963708514879, 0.03633751584490441, 0.03633751885265329
-5, 0, 14, 0, -0.01374633754525829, 0.01615000666290293, 0.01615000725700531
-2.5, 0, 14, 0, -0.003436559213561282, 0.004037501608834238, 0.004037501645964859
0, 0, 14, 0, 0, 0, 0
2.5, 0, 14, 0, -0.003436559213561282, 0.004037501608834238, 0.004037501645964859
5, 0, 14, 0, -0.01374633754525829, 0.01615000666290293, 0.01615000725700531
7.5, 0, 14, 0, -0.03092963708514879, 0.03633751584490441, 0.03633751885265329
10, 0, 14, 0, -0.05498696137588345, 0.06460003029270271, 0.06460003979914247
-10, 0, 15, 0, -0.04282981838823586, 0.06455095788935297, 0.06455096392884499
-7.5, 0, 15, 0, -0.02409144916311858, 0.03630991305682567, 0.03630991496768525
-5, 0, 15, 0, -0.01070720798852199, 0.01613773889635913, 0.01613773927380253
-2.5, 0, 15, 0, -0.002676786585034491, 0.004034434688086298, 0.004034434711676116
0, 0, 15, 0, 0, 0, 0
2.5, 0, 15, 0, -0.002676786585034491, 0.004034434688086298, 0.004034434711676116
5, 0, 15, 0, -0.01070720798852199, 0.01613773889635913, 0.01613773927380253
7.5, 0, 15, 0, -0.02409144916311858, 0.03630991305682567, 0.03630991496768525
10, 0, 15, 0, -0.04282981838823586, 0.06455095788935297, 0.06455096392884499
-10, 0, 16, 0, -0.03386939571025055, 0.06444076032052357, 0.06444076425211207
-7.5, 0, 16, 0, -0.01905132928673502, 0.03624792718410126, 0.03624792842804185
-5, 0, 16, 0, -0.008467192130339547, 0.01611018970204967, 0.01611018994776092
-2.5, 0, 16, 0, -0.002116788233320709, 0.004027547401876934, 0.004027547417233691
0, 0, 16, 0, 0, 0, 0
2.5, 0, 16, 0, -0.002116788233320709, 0.004027547401876934, 0.004027547417233691
5, 0, 16, 0, -0.008467192130339547, 0.01611018970204967, 0.01611018994776092
7.5, 0, 16, 0, -0.01905132928673502, 0.03624792718410126, 0.03624792842804185
10, 0, 16, 0, -0.03386939571025055, 0.06444076032052357, 0.06444076425211207
-10, 0, 17, 0, -0.02662387535546661, 0.06444095013391164, 0.06444095269816363
-7.5, 0, 17, 0, -0.01497580008354617, 0.03624803412776921, 0.03624803493909459
-5, 0, 17, 0, -0.006655869942055051, 0.01611023728770926, 0.01611023744796823
-2.5, 0, 17, 0, -0.001663961304724209, 0.004027559306564688, 0.004027559316580771
0, 0, 17, 0, 0, 0, 0
2.5, 0, 17, 0, -0.001663961304724209, 0.004027559306564688, 0.004027559316580771
5, 0, 17, 0, -0.006655869942055051, 0.01611023728770926, 0.01611023744796823
7.5, 0, 17, 0, -0.01497580008354617, 0.03624803412776921, 0.03624803493909459
10, 0, 17, 0, -0.02662387535546661, 0.06444095013391164, 0.06444095269816363
-10, 0, 18, 0, -0.02129227728973609, 0.06446044780845123, 0.06446044951974739
-7.5, 0, 18, 0, -0.01197682146071354, 0.03625900167564053, 0.03625900221709456
-5, 0, 18, 0, -0.005323004930909767, 0.01611511178707521, 0.01611511189402756
-2.5, 0, 18, 0, -0.001330747208384016, 0.004028777936454129, 0.004028777943138602
0, 0, 18, 0, 0, 0, 0
2.5, 0, 18, 0, -0.001330747208384016, 0.004028777936454129, 0.004028777943138602
5, 0, 18, 0, -0.005323004930909767, 0.01611511178707521, 0.01611511189402756
7.5, 0, 18, 0, -0.01197682146071354, 0.03625900167564053, 0.03625900221709456
10, 0, 18, 0, -0.02129227728973609, 0.06446044780845123, 0.06446044951974739
-10, 0, 19, 0, -0.01708317508826888, 0.06445492826204478, 0.06445492940789785
-7.5, 0, 19, 0, -0.0096092308418897, 0.03625589700123197, 0.03625589736378118
-5, 0, 19, 0, -0.004270751756986993, 0.01611373195414374, 0.01611373202575756
-2.5, 0, 19, 0, -0.001067685313371291, 0.004028432981575251, 0.00402843298605108
0, 0, 19, 0, 0, 0, 0
2.5, 0, 19, 0, -0.001067685313371291, 0.004028432981575251, 0.00402843298605108
5, 0, 19, 0, -0.004270751756986993, 0.01611373195414374, 0.01611373202575756
7.5, 0, 19, 0, -0.0096092308418897, 0.03625589700123197, 0.03625589736378118
10, 0, 19, 0, -0.01708317508826888, 0.06445492826204478, 0.06445492940789785
-10, 0, 20, 0, -0.013717658334165, 0.06441652498653125, 0.06441652576642788
-7.5, 0, 20, 0, -0.007716146483289799, 0.03623429520515068, 0.03623429545191157
-5, 0, 20, 0, -0.0034293869039995, 0.0161041311706135, 0.01610413121935592
-2.5, 0, 20, 0, -0.0008573449960683722, 0.004026032787901875, 0.00402603279094826
0, 0, 20, 0, 0, 0, 0
2.5, 0, 20, 0, -0.0008573449960683722, 0.004026032787901875, 0.00402603279094826
5, 0, 20, 0, -0.0034293869039995, 0.0161041311706135, 0.01610413121935592
7.5, 0, 20, 0, -0.007716146483289799, 0.03623429520515068, 0.03623429545191157
10, 0, 20, 0, -0.013717658334165, 0.06441652498653125, 0.06441652576642788
-10, 0, 21, 0, -0.01112973819538644, 0.06435497168975228, 0.06435497222605069
-7.5, 0, 21, 0, -0.006260453375703675, 0.03619967150698394, 0.03619967167667028
-5, 0, 21, 0, -0.002782415989558954, 0.01608874287024584, 0.01608874290376387
-2.5, 0, 21, 0, -0.0006956028374537106, 0.004022185714299368, 0.004022185716394231
0, 0, 21, 0, 0, 0, 0
2.5, 0, 21, 0, -0.0006956028374537106, 0.004022185714299368, 0.004022185716394231
5, 0, 21, 0, -0.002782415989558954, 0.01608874287024584, 0.01608874290376387
7.5, 0, 21, 0, -0.006260453375703675, 0.03619967150698394, 0.03619967167667028
10, 0, 21, 0, -0.01112973819538644, 0.06435497168975228, 0.06435497222605069
-10, 0, 22, 0, -0.00916317216186705, 0.06442069689334828, 0.06442069726466371
-7.5, 0, 22, 0, -0.00515426763316925, 0.03623664195454859, 0.03623664207203408
-5, 0, 22, 0, -0.002290780342832798, 0.01610517423195597, 0.01610517425516281
-2.5, 0, 22, 0, -0.0005726942901071331, 0.004026293555734602, 0.004026293557185027
0, 0, 22, 0, 0, 0, 0
2.5, 0, 22, 0, -0.0005726942901071331, 0.004026293555734602, 0.004026293557185027
5, 0, 22, 0, -0.002290780342832798, 0.01610517423195597, 0.01610517425516281
7.5, 0, 22, 0, -0.00515426763316925, 0.03623664195454859, 0.03623664207203408
10, 0, 22, 0, -0.00916317216186705, 0.06442069689334828, 0.06442069726466371
-10, 0, 23, 0, -0.007443613393064747, 0.06436507833594139, 0.06436507859523441
-7.5, 0, 23, 0, -0.004187021328965655, 0.03620535653130819, 0.0362053566133495
-5, 0, 23, 0, -0.001860894811437432, 0.01609126955910127, 0.01609126957530688
-2.5, 0, 23, 0, -0.0004652231693140583, 0.004022817388219888, 0.004022817389232723
0, 0, 23, 0, 0, 0, 0
2.5, 0, 23, 0, -0.0004652231693140583, 0.004022817388219888, 0.004022817389232723
5, 0, 23, 0, -0.001860894811437432, 0.01609126955910127, 0.01609126957530688
7.5, 0, 23, 0, -0.004187021328965655, 0.03620535653130819, 0.0362053566133495
10, 0, 23, 0, -0.007443613393064747, 0.06436507833594139, 0.06436507859523441
-10, 0, 24, 0, -0.006135245132846579, 0.06433981992795371, 0.06433982011020389
-7.5, 0, 24, 0, -0.00345106766470563, 0.03619114868502502, 0.0361911487426898
-5, 0, 24, 0, -0.001533805399406133, 0.01608495496336211, 0.01608495497475261
-2.5, 0, 24, 0, -0.0003834509821173787, 0.004021238739676626, 0.004021238740388529
0, 0, 24, 0, 0, 0, 0
2.5, 0, 24, 0, -0.0003834509821173787, 0.004021238739676626, 0.004021238740388529
5, 0, 24, 0, -0.001533805399406133, 0.01608495496336211, 0.01608495497475261
7.5, 0, 24, 0, -0.00345106766470563, 0.03619114868502502, 0.0361911487426898
10, 0, 24, 0, -0.006135245132846579, 0.06433981992795371, 0.06433982011020389
-10, 0, 25, 0, -0.005055750789482081, 0.06434825703001179, 0.06434825716032586
-7.5, 0, 25, 0, -0.00284385447975867, 0.03619589456234269, 0.03619589460357461
-5, 0, 25, 0, -0.001263933629323033, 0.01608706424452097, 0.01608706425266551
-2.5, 0, 25, 0, -0.0003159831530796018, 0.004021766060318814, 0.004021766060827845
0, 0, 25, 0, 0, 0, 0
2.5, 0, 25, 0, -0.0003159831530796018, 0.004021766060318814, 0.004021766060827845
5, 0, 25, 0, -0.001263933629323033, 0.01608706424452097, 0.01608706425266551
7.5, 0, 25, 0, -0.00284385447975867, 0.03619589456234269, 0.03619589460357461
10, 0, 25, 0, -0.005055750789482081, 0.06434825703001179, 0.06434825716032586
-10, 0, 26, 0, -0.004233147182342552, 0.0643487912852467, 0.06434879137919525
-7.5, 0, 26, 0, -0.002381141513745123, 0.0361961950856918, 0.03619619511541759
-5, 0, 26, 0, -0.001058283918393531, 0.01608719781197136, 0.01608719781784309
-2.5, 0, 26, 0, -0.0002645707997750094, 0.004021799452409013, 0.004021799452775995
0, 0, 26, 0, 0, 0, 0
2.5, 0, 26, 0, -0.0002645707997750094, 0.004021799452409013, 0.004021799452775995
5, 0, 26, 0, -0.001058283918393531, 0.01608719781197136, 0.01608719781784309
7.5, 0, 26, 0, -0.002381141513745123, 0.0361961950856918, 0.03619619511541759
10, 0, 26, 0, -0.004233147182342552, 0.0643487912852467, 0.06434879137919525
-10, 0, 27, 0, -0.003488254030945175, 0.06439926053047583, 0.06439926059820413
-7.5, 0, 27, 0, -0.001962140265332339, 0.03622458403969457, 0.03622458406112418
-5, 0, 27, 0, -0.0008720615061595836, 0.01609981512599167, 0.01609981513022465
-2.5, 0, 27, 0, -0.0002180152514420494, 0.004024953781083673, 0.004024953781348232
0, 0, 27, 0, 0, 0, 0
2.5, 0, 27, 0, -0.0002180152514420494, 0.004024953781083673, 0.004024953781348232
5, 0, 27, 0, -0.0008720615061595836, 0.01609981512599167, 0.01609981513022465
7.5, 0, 27, 0, -0.001962140265332339, 0.03622458403969457, 0.03622458406112418
10, 0, 27, 0, -0.003488254030945175, 0.06439926053047583, 0.06439926059820413
-10, 0, 28, 0, -0.00295200628003217, 0.06431197983591545, 0.06431197988541901
-7.5, 0, 28, 0, -0.001660501636648243, 0.03617548865032413, 0.03617548866598733
-5, 0, 28, 0, -0.0007380001255382171, 0.01607799495335777, 0.01607799495645171
-2.5, 0, 28, 0, -0.0001844999411056516, 0.004019498737988209, 0.004019498738181579
0, 0, 28, 0, 0, 0, 0
2.5, 0, 28, 0, -0.0001844999411056516, 0.004019498737988209, 0.004019498738181579
5, 0, 28, 0, -0.0007380001255382171, 0.01607799495335777, 0.01607799495645171
7.5, 0, 28, 0, -0.001660501636648243, 0.03617548865032413, 0.03617548866598733
10, 0, 28, 0, -0.00295200628003217, 0.06431197983591545, 0.06431197988541901
-10, 0, 29, 0, -0.002504063525514008, 0.06433749513241675, 0.06433749516870184
-7.5, 0, 29, 0, -0.001408534345688398, 0.03618984100678526, 0.03618984101826604
-5, 0, 29, 0, -0.0006260148243032285, 0.01608437377914312, 0.01608437378141092
-2.5, 0, 29, 0, -0.0001565036400088804, 0.004021093444538227, 0.004021093444679965
0, 0, 29, 0, 0, 0, 0
2.5, 0, 29, 0, -0.0001565036400088804, 0.004021093444538227, 0.004021093444679965
5, 0, 29, 0, -0.0006260148243032285, 0.01608437377914312, 0.01608437378141092
7.5, 0, 29, 0, -0.001408534345688398, 0.03618984100678526, 0.03618984101826604
10, 0, 29, 0, -0.002504063525514008, 0.06433749513241675, 0.06433749516870184
-10, 0, 30, 0, -0.002080786091837572, 0.06430414765084001, 0.06430414767747257
-7.5, 0, 30, 0, -0.001170441192252419, 0.03617108304962947, 0.03617108305805614
-5, 0, 30, 0, -0.0005201957729365383, 0.01607603690968706, 0.01607603691135159
-2.5, 0, 30, 0, -0.0001300488963578768, 0.004019009227232868, 0.004019009227336897
0, 0, 30, 0, 0, 0, 0
2.5, 0, 30, 0, -0.0001300488963578768, 0.004019009227232868, 0.004019009227336897
5, 0, 30, 0, -0.0005201957729365383, 0.01607603690968706, 0.01607603691135159
7.5, 0, 30, 0, -0.001170441192252419, 0.03617108304962947, 0.03617108305805614
10, 0, 30, 0, -0.002080786091837572, 0.06430414765084001, 0.06430414767747257
